directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
071.fire-hydrant,071_0061.jpg,230,155,3,106950,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0064.jpg,224,190,3,127680,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0066.jpg,359,250,3,269250,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0071.jpg,357,351,3,375921,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0074.jpg,218,395,3,258330,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0078.jpg,585,500,3,877500,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0083.jpg,333,250,3,249750,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0084.jpg,619,464,3,861648,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0089.jpg,360,480,3,518400,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0091.jpg,565,750,3,1271250,uint8,fire-hydrant,jpg,71
071.fire-hydrant,071_0093.jpg,576,432,3,746496,uint8,fire-hydrant,jpg,71
072.fire-truck,072_0013.jpg,480,640,3,921600,uint8,fire-truck,jpg,72
072.fire-truck,072_0014.jpg,233,350,3,244650,uint8,fire-truck,jpg,72
072.fire-truck,072_0021.jpg,151,200,3,90600,uint8,fire-truck,jpg,72
072.fire-truck,072_0031.jpg,150,200,3,90000,uint8,fire-truck,jpg,72
072.fire-truck,072_0035.jpg,576,750,3,1296000,uint8,fire-truck,jpg,72
072.fire-truck,072_0037.jpg,108,200,3,64800,uint8,fire-truck,jpg,72
072.fire-truck,072_0041.jpg,250,250,3,187500,uint8,fire-truck,jpg,72
072.fire-truck,072_0043.jpg,188,250,3,141000,uint8,fire-truck,jpg,72
072.fire-truck,072_0045.jpg,180,250,3,135000,uint8,fire-truck,jpg,72
072.fire-truck,072_0046.jpg,401,600,3,721800,uint8,fire-truck,jpg,72
072.fire-truck,072_0047.jpg,180,280,3,151200,uint8,fire-truck,jpg,72
072.fire-truck,072_0050.jpg,180,400,3,216000,uint8,fire-truck,jpg,72
072.fire-truck,072_0051.jpg,327,520,3,510120,uint8,fire-truck,jpg,72
072.fire-truck,072_0053.jpg,172,238,3,122808,uint8,fire-truck,jpg,72
072.fire-truck,072_0067.jpg,200,291,3,174600,uint8,fire-truck,jpg,72
072.fire-truck,072_0074.jpg,210,339,3,213570,uint8,fire-truck,jpg,72
072.fire-truck,072_0083.jpg,150,156,3,70200,uint8,fire-truck,jpg,72
072.fire-truck,072_0085.jpg,188,250,3,141000,uint8,fire-truck,jpg,72
072.fire-truck,072_0086.jpg,306,400,3,367200,uint8,fire-truck,jpg,72
072.fire-truck,072_0092.jpg,116,200,3,69600,uint8,fire-truck,jpg,72
072.fire-truck,072_0099.jpg,216,288,3,186624,uint8,fire-truck,jpg,72
072.fire-truck,072_0103.jpg,298,450,3,402300,uint8,fire-truck,jpg,72
072.fire-truck,072_0109.jpg,515,687,3,1061415,uint8,fire-truck,jpg,72
072.fire-truck,072_0115.jpg,185,400,3,222000,uint8,fire-truck,jpg,72
072.fire-truck,072_0117.jpg,304,432,3,393984,uint8,fire-truck,jpg,72
073.fireworks,073_0005.jpg,676,450,3,912600,uint8,fireworks,jpg,73
073.fireworks,073_0008.jpg,195,249,3,145665,uint8,fireworks,jpg,73
073.fireworks,073_0010.jpg,375,251,3,282375,uint8,fireworks,jpg,73
073.fireworks,073_0013.jpg,489,294,3,431298,uint8,fireworks,jpg,73
073.fireworks,073_0016.jpg,800,1200,3,2880000,uint8,fireworks,jpg,73
073.fireworks,073_0023.jpg,322,380,3,367080,uint8,fireworks,jpg,73
073.fireworks,073_0024.jpg,226,350,3,237300,uint8,fireworks,jpg,73
073.fireworks,073_0028.jpg,600,800,3,1440000,uint8,fireworks,jpg,73
073.fireworks,073_0038.jpg,400,600,3,720000,uint8,fireworks,jpg,73
073.fireworks,073_0042.jpg,480,640,3,921600,uint8,fireworks,jpg,73
073.fireworks,073_0044.jpg,230,350,3,241500,uint8,fireworks,jpg,73
073.fireworks,073_0047.jpg,258,400,3,309600,uint8,fireworks,jpg,73
073.fireworks,073_0049.jpg,180,225,3,121500,uint8,fireworks,jpg,73
073.fireworks,073_0060.jpg,595,800,3,1428000,uint8,fireworks,jpg,73
073.fireworks,073_0064.jpg,255,175,3,133875,uint8,fireworks,jpg,73
073.fireworks,073_0067.jpg,400,286,3,343200,uint8,fireworks,jpg,73
073.fireworks,073_0069.jpg,240,350,3,252000,uint8,fireworks,jpg,73
073.fireworks,073_0072.jpg,476,560,3,799680,uint8,fireworks,jpg,73
073.fireworks,073_0073.jpg,400,300,3,360000,uint8,fireworks,jpg,73
073.fireworks,073_0075.jpg,480,640,3,921600,uint8,fireworks,jpg,73
073.fireworks,073_0077.jpg,165,270,3,133650,uint8,fireworks,jpg,73
073.fireworks,073_0080.jpg,540,696,3,1127520,uint8,fireworks,jpg,73
073.fireworks,073_0083.jpg,672,512,3,1032192,uint8,fireworks,jpg,73
073.fireworks,073_0094.jpg,480,640,3,921600,uint8,fireworks,jpg,73
073.fireworks,073_0097.jpg,152,203,3,92568,uint8,fireworks,jpg,73
074.flashlight,074_0002.jpg,300,300,3,270000,uint8,flashlight,jpg,74
074.flashlight,074_0010.jpg,200,200,3,120000,uint8,flashlight,jpg,74
074.flashlight,074_0014.jpg,208,150,3,93600,uint8,flashlight,jpg,74
074.flashlight,074_0017.jpg,375,500,3,562500,uint8,flashlight,jpg,74
074.flashlight,074_0021.jpg,333,454,3,453546,uint8,flashlight,jpg,74
074.flashlight,074_0022.jpg,375,720,3,810000,uint8,flashlight,jpg,74
074.flashlight,074_0032.jpg,360,360,3,388800,uint8,flashlight,jpg,74
074.flashlight,074_0033.jpg,559,720,3,1207440,uint8,flashlight,jpg,74
074.flashlight,074_0038.jpg,200,254,3,152400,uint8,flashlight,jpg,74
074.flashlight,074_0040.jpg,1600,1200,3,5760000,uint8,flashlight,jpg,74
074.flashlight,074_0043.jpg,200,200,3,120000,uint8,flashlight,jpg,74
074.flashlight,074_0045.jpg,300,300,3,270000,uint8,flashlight,jpg,74
074.flashlight,074_0054.jpg,386,640,3,741120,uint8,flashlight,jpg,74
074.flashlight,074_0055.jpg,1985,1197,3,7128135,uint8,flashlight,jpg,74
074.flashlight,074_0065.jpg,275,275,3,226875,uint8,flashlight,jpg,74
074.flashlight,074_0070.jpg,275,275,3,226875,uint8,flashlight,jpg,74
074.flashlight,074_0071.jpg,275,275,3,226875,uint8,flashlight,jpg,74
074.flashlight,074_0078.jpg,450,600,3,810000,uint8,flashlight,jpg,74
074.flashlight,074_0086.jpg,188,250,3,141000,uint8,flashlight,jpg,74
074.flashlight,074_0094.jpg,199,355,3,211935,uint8,flashlight,jpg,74
074.flashlight,074_0096.jpg,300,300,3,270000,uint8,flashlight,jpg,74
074.flashlight,074_0098.jpg,275,275,3,226875,uint8,flashlight,jpg,74
074.flashlight,074_0102.jpg,275,275,3,226875,uint8,flashlight,jpg,74
074.flashlight,074_0105.jpg,186,475,3,265050,uint8,flashlight,jpg,74
074.flashlight,074_0111.jpg,300,300,3,270000,uint8,flashlight,jpg,74
075.floppy-disk,075_0007.jpg,1050,1050,3,3307500,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0009.jpg,375,375,3,421875,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0011.jpg,1200,1600,3,5760000,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0012.jpg,282,423,3,357858,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0019.jpg,243,300,3,218700,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0020.jpg,167,200,3,100200,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0023.jpg,240,320,3,230400,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0026.jpg,259,250,3,194250,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0028.jpg,120,160,3,57600,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0033.jpg,150,200,3,90000,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0034.jpg,285,358,3,306090,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0036.jpg,423,300,3,380700,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0038.jpg,234,306,3,214812,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0040.jpg,163,143,3,69927,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0041.jpg,325,286,3,278850,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0051.jpg,341,342,3,349866,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0055.jpg,130,140,3,54600,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0056.jpg,215,290,3,187050,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0057.jpg,796,766,3,1829208,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0061.jpg,305,361,3,330315,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0066.jpg,361,390,3,422370,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0068.jpg,161,154,3,74382,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0069.jpg,150,177,3,79650,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0077.jpg,118,150,3,53100,uint8,floppy-disk,jpg,75
075.floppy-disk,075_0081.jpg,131,125,3,49125,uint8,floppy-disk,jpg,75
076.football-helmet,076_0002.jpg,201,226,3,136278,uint8,football-helmet,jpg,76
076.football-helmet,076_0005.jpg,300,300,3,270000,uint8,football-helmet,jpg,76
076.football-helmet,076_0010.jpg,248,300,3,223200,uint8,football-helmet,jpg,76
076.football-helmet,076_0011.jpg,270,192,3,155520,uint8,football-helmet,jpg,76
076.football-helmet,076_0014.jpg,260,401,3,312780,uint8,football-helmet,jpg,76
076.football-helmet,076_0018.jpg,320,320,3,307200,uint8,football-helmet,jpg,76
076.football-helmet,076_0019.jpg,288,432,3,373248,uint8,football-helmet,jpg,76
076.football-helmet,076_0022.jpg,160,160,3,76800,uint8,football-helmet,jpg,76
076.football-helmet,076_0023.jpg,200,200,3,120000,uint8,football-helmet,jpg,76
076.football-helmet,076_0028.jpg,251,298,3,224394,uint8,football-helmet,jpg,76
076.football-helmet,076_0031.jpg,236,256,3,181248,uint8,football-helmet,jpg,76
076.football-helmet,076_0033.jpg,381,432,3,493776,uint8,football-helmet,jpg,76
076.football-helmet,076_0035.jpg,220,220,3,145200,uint8,football-helmet,jpg,76
076.football-helmet,076_0037.jpg,475,482,3,686850,uint8,football-helmet,jpg,76
076.football-helmet,076_0040.jpg,275,280,3,231000,uint8,football-helmet,jpg,76
076.football-helmet,076_0043.jpg,225,300,3,202500,uint8,football-helmet,jpg,76
076.football-helmet,076_0047.jpg,194,223,3,129786,uint8,football-helmet,jpg,76
076.football-helmet,076_0048.jpg,220,220,3,145200,uint8,football-helmet,jpg,76
076.football-helmet,076_0054.jpg,238,300,3,214200,uint8,football-helmet,jpg,76
076.football-helmet,076_0064.jpg,176,176,3,92928,uint8,football-helmet,jpg,76
076.football-helmet,076_0065.jpg,480,544,3,783360,uint8,football-helmet,jpg,76
076.football-helmet,076_0067.jpg,200,173,3,103800,uint8,football-helmet,jpg,76
076.football-helmet,076_0079.jpg,300,300,3,270000,uint8,football-helmet,jpg,76
076.football-helmet,076_0080.jpg,220,220,3,145200,uint8,football-helmet,jpg,76
076.football-helmet,076_0083.jpg,435,537,3,700785,uint8,football-helmet,jpg,76
077.french-horn,077_0002.jpg,267,350,3,280350,uint8,french-horn,jpg,77
077.french-horn,077_0003.jpg,515,550,3,849750,uint8,french-horn,jpg,77
077.french-horn,077_0007.jpg,272,375,3,306000,uint8,french-horn,jpg,77
077.french-horn,077_0008.jpg,164,271,3,133332,uint8,french-horn,jpg,77
077.french-horn,077_0009.jpg,213,195,3,124605,uint8,french-horn,jpg,77
077.french-horn,077_0013.jpg,500,402,3,603000,uint8,french-horn,jpg,77
077.french-horn,077_0017.jpg,222,214,3,142524,uint8,french-horn,jpg,77
077.french-horn,077_0028.jpg,150,134,3,60300,uint8,french-horn,jpg,77
077.french-horn,077_0031.jpg,237,188,3,133668,uint8,french-horn,jpg,77
077.french-horn,077_0032.jpg,920,1226,3,3383760,uint8,french-horn,jpg,77
077.french-horn,077_0036.jpg,200,150,3,90000,uint8,french-horn,jpg,77
077.french-horn,077_0045.jpg,272,287,3,234192,uint8,french-horn,jpg,77
077.french-horn,077_0047.jpg,174,244,3,127368,uint8,french-horn,jpg,77
077.french-horn,077_0049.jpg,196,209,3,122892,uint8,french-horn,jpg,77
077.french-horn,077_0056.jpg,113,150,3,50850,uint8,french-horn,jpg,77
077.french-horn,077_0062.jpg,164,157,3,77244,uint8,french-horn,jpg,77
077.french-horn,077_0063.jpg,279,360,3,301320,uint8,french-horn,jpg,77
077.french-horn,077_0065.jpg,400,400,3,480000,uint8,french-horn,jpg,77
077.french-horn,077_0067.jpg,416,540,3,673920,uint8,french-horn,jpg,77
077.french-horn,077_0074.jpg,319,250,3,239250,uint8,french-horn,jpg,77
077.french-horn,077_0077.jpg,210,210,3,132300,uint8,french-horn,jpg,77
077.french-horn,077_0082.jpg,158,220,3,104280,uint8,french-horn,jpg,77
077.french-horn,077_0083.jpg,246,300,3,221400,uint8,french-horn,jpg,77
077.french-horn,077_0084.jpg,210,204,3,128520,uint8,french-horn,jpg,77
077.french-horn,077_0091.jpg,150,150,3,67500,uint8,french-horn,jpg,77
078.fried-egg,078_0004.jpg,360,540,3,583200,uint8,fried-egg,jpg,78
078.fried-egg,078_0007.jpg,480,640,3,921600,uint8,fried-egg,jpg,78
078.fried-egg,078_0010.jpg,215,255,3,164475,uint8,fried-egg,jpg,78
078.fried-egg,078_0011.jpg,302,227,3,205662,uint8,fried-egg,jpg,78
078.fried-egg,078_0012.jpg,150,180,3,81000,uint8,fried-egg,jpg,78
078.fried-egg,078_0014.jpg,109,250,3,81750,uint8,fried-egg,jpg,78
078.fried-egg,078_0019.jpg,144,216,3,93312,uint8,fried-egg,jpg,78
078.fried-egg,078_0021.jpg,334,334,3,334668,uint8,fried-egg,jpg,78
078.fried-egg,078_0022.jpg,156,180,3,84240,uint8,fried-egg,jpg,78
078.fried-egg,078_0026.jpg,196,298,3,175224,uint8,fried-egg,jpg,78
078.fried-egg,078_0028.jpg,180,140,3,75600,uint8,fried-egg,jpg,78
078.fried-egg,078_0033.jpg,184,256,3,141312,uint8,fried-egg,jpg,78
078.fried-egg,078_0034.jpg,285,400,3,342000,uint8,fried-egg,jpg,78
078.fried-egg,078_0045.jpg,406,567,3,690606,uint8,fried-egg,jpg,78
078.fried-egg,078_0048.jpg,133,216,3,86184,uint8,fried-egg,jpg,78
078.fried-egg,078_0052.jpg,150,200,3,90000,uint8,fried-egg,jpg,78
078.fried-egg,078_0053.jpg,250,250,3,187500,uint8,fried-egg,jpg,78
078.fried-egg,078_0061.jpg,239,300,3,215100,uint8,fried-egg,jpg,78
078.fried-egg,078_0066.jpg,130,145,3,56550,uint8,fried-egg,jpg,78
078.fried-egg,078_0068.jpg,180,240,3,129600,uint8,fried-egg,jpg,78
078.fried-egg,078_0069.jpg,234,215,3,150930,uint8,fried-egg,jpg,78
078.fried-egg,078_0071.jpg,103,138,3,42642,uint8,fried-egg,jpg,78
078.fried-egg,078_0084.jpg,375,147,3,165375,uint8,fried-egg,jpg,78
078.fried-egg,078_0088.jpg,138,114,3,47196,uint8,fried-egg,jpg,78
078.fried-egg,078_0090.jpg,320,320,3,307200,uint8,fried-egg,jpg,78
079.frisbee,079_0005.jpg,300,225,3,202500,uint8,frisbee,jpg,79
079.frisbee,079_0008.jpg,357,500,3,535500,uint8,frisbee,jpg,79
079.frisbee,079_0009.jpg,640,433,3,831360,uint8,frisbee,jpg,79
079.frisbee,079_0010.jpg,320,319,3,306240,uint8,frisbee,jpg,79
079.frisbee,079_0022.jpg,327,293,3,287433,uint8,frisbee,jpg,79
079.frisbee,079_0025.jpg,251,319,3,240207,uint8,frisbee,jpg,79
079.frisbee,079_0026.jpg,267,220,3,176220,uint8,frisbee,jpg,79
079.frisbee,079_0031.jpg,469,495,3,696465,uint8,frisbee,jpg,79
079.frisbee,079_0032.jpg,308,307,3,283668,uint8,frisbee,jpg,79
079.frisbee,079_0034.jpg,200,202,3,121200,uint8,frisbee,jpg,79
079.frisbee,079_0037.jpg,480,640,3,921600,uint8,frisbee,jpg,79
079.frisbee,079_0047.jpg,198,200,3,118800,uint8,frisbee,jpg,79
079.frisbee,079_0055.jpg,400,381,3,457200,uint8,frisbee,jpg,79
079.frisbee,079_0057.jpg,240,240,3,172800,uint8,frisbee,jpg,79
079.frisbee,079_0060.jpg,319,255,3,244035,uint8,frisbee,jpg,79
079.frisbee,079_0062.jpg,242,200,3,145200,uint8,frisbee,jpg,79
079.frisbee,079_0067.jpg,211,200,3,126600,uint8,frisbee,jpg,79
079.frisbee,079_0078.jpg,266,300,3,239400,uint8,frisbee,jpg,79
079.frisbee,079_0079.jpg,202,350,3,212100,uint8,frisbee,jpg,79
079.frisbee,079_0083.jpg,1224,1632,3,5992704,uint8,frisbee,jpg,79
079.frisbee,079_0086.jpg,540,720,3,1166400,uint8,frisbee,jpg,79
079.frisbee,079_0087.jpg,408,427,3,522648,uint8,frisbee,jpg,79
079.frisbee,079_0096.jpg,165,170,3,84150,uint8,frisbee,jpg,79
079.frisbee,079_0097.jpg,600,600,3,1080000,uint8,frisbee,jpg,79
079.frisbee,079_0098.jpg,480,640,3,921600,uint8,frisbee,jpg,79
080.frog,080_0006.jpg,232,325,3,226200,uint8,frog,jpg,80
080.frog,080_0012.jpg,705,863,3,1825245,uint8,frog,jpg,80
080.frog,080_0013.jpg,314,419,3,394698,uint8,frog,jpg,80
080.frog,080_0020.jpg,480,640,3,921600,uint8,frog,jpg,80
080.frog,080_0030.jpg,264,400,3,316800,uint8,frog,jpg,80
080.frog,080_0031.jpg,480,280,3,403200,uint8,frog,jpg,80
080.frog,080_0042.jpg,187,250,3,140250,uint8,frog,jpg,80
080.frog,080_0044.jpg,618,526,3,975204,uint8,frog,jpg,80
080.frog,080_0055.jpg,579,711,3,1235007,uint8,frog,jpg,80
080.frog,080_0062.jpg,240,350,3,252000,uint8,frog,jpg,80
080.frog,080_0064.jpg,322,360,3,347760,uint8,frog,jpg,80
080.frog,080_0066.jpg,319,400,3,382800,uint8,frog,jpg,80
080.frog,080_0068.jpg,248,340,3,252960,uint8,frog,jpg,80
080.frog,080_0071.jpg,300,400,3,360000,uint8,frog,jpg,80
080.frog,080_0073.jpg,465,600,3,837000,uint8,frog,jpg,80
080.frog,080_0075.jpg,480,640,3,921600,uint8,frog,jpg,80
080.frog,080_0078.jpg,300,450,3,405000,uint8,frog,jpg,80
080.frog,080_0085.jpg,407,450,3,549450,uint8,frog,jpg,80
080.frog,080_0094.jpg,550,367,3,605550,uint8,frog,jpg,80
080.frog,080_0100.jpg,310,365,3,339450,uint8,frog,jpg,80
080.frog,080_0101.jpg,450,600,3,810000,uint8,frog,jpg,80
080.frog,080_0104.jpg,359,400,3,430800,uint8,frog,jpg,80
080.frog,080_0110.jpg,164,200,3,98400,uint8,frog,jpg,80
080.frog,080_0112.jpg,400,500,3,600000,uint8,frog,jpg,80
080.frog,080_0113.jpg,377,500,3,565500,uint8,frog,jpg,80
081.frying-pan,081_0004.jpg,356,667,3,712356,uint8,frying-pan,jpg,81
081.frying-pan,081_0007.jpg,350,335,3,351750,uint8,frying-pan,jpg,81
081.frying-pan,081_0008.jpg,219,496,3,325872,uint8,frying-pan,jpg,81
081.frying-pan,081_0016.jpg,250,331,3,248250,uint8,frying-pan,jpg,81
081.frying-pan,081_0023.jpg,360,360,3,388800,uint8,frying-pan,jpg,81
081.frying-pan,081_0025.jpg,165,216,3,106920,uint8,frying-pan,jpg,81
081.frying-pan,081_0028.jpg,210,290,3,182700,uint8,frying-pan,jpg,81
081.frying-pan,081_0034.jpg,180,270,3,145800,uint8,frying-pan,jpg,81
081.frying-pan,081_0035.jpg,180,240,3,129600,uint8,frying-pan,jpg,81
081.frying-pan,081_0036.jpg,189,350,3,198450,uint8,frying-pan,jpg,81
081.frying-pan,081_0038.jpg,156,268,3,125424,uint8,frying-pan,jpg,81
081.frying-pan,081_0044.jpg,298,298,3,266412,uint8,frying-pan,jpg,81
081.frying-pan,081_0045.jpg,200,200,3,120000,uint8,frying-pan,jpg,81
081.frying-pan,081_0049.jpg,220,200,3,132000,uint8,frying-pan,jpg,81
081.frying-pan,081_0052.jpg,152,203,3,92568,uint8,frying-pan,jpg,81
081.frying-pan,081_0058.jpg,300,250,3,225000,uint8,frying-pan,jpg,81
081.frying-pan,081_0060.jpg,180,237,3,127980,uint8,frying-pan,jpg,81
081.frying-pan,081_0063.jpg,213,200,3,127800,uint8,frying-pan,jpg,81
081.frying-pan,081_0068.jpg,181,300,3,162900,uint8,frying-pan,jpg,81
081.frying-pan,081_0070.jpg,240,320,3,230400,uint8,frying-pan,jpg,81
081.frying-pan,081_0075.jpg,279,350,3,292950,uint8,frying-pan,jpg,81
081.frying-pan,081_0079.jpg,227,227,3,154587,uint8,frying-pan,jpg,81
081.frying-pan,081_0084.jpg,193,300,3,173700,uint8,frying-pan,jpg,81
081.frying-pan,081_0089.jpg,265,500,3,397500,uint8,frying-pan,jpg,81
081.frying-pan,081_0091.jpg,300,400,3,360000,uint8,frying-pan,jpg,81
082.galaxy,082_0003.jpg,604,835,3,1513020,uint8,galaxy,jpg,82
082.galaxy,082_0006.jpg,253,250,3,189750,uint8,galaxy,jpg,82
082.galaxy,082_0008.jpg,600,600,3,1080000,uint8,galaxy,jpg,82
082.galaxy,082_0009.jpg,310,460,3,427800,uint8,galaxy,jpg,82
082.galaxy,082_0011.jpg,786,676,3,1594008,uint8,galaxy,jpg,82
082.galaxy,082_0014.jpg,494,572,3,847704,uint8,galaxy,jpg,82
082.galaxy,082_0023.jpg,263,340,3,268260,uint8,galaxy,jpg,82
082.galaxy,082_0025.jpg,600,800,3,1440000,uint8,galaxy,jpg,82
082.galaxy,082_0026.jpg,482,736,3,1064256,uint8,galaxy,jpg,82
082.galaxy,082_0027.jpg,134,192,3,77184,uint8,galaxy,jpg,82
082.galaxy,082_0029.jpg,1024,1280,3,3932160,uint8,galaxy,jpg,82
082.galaxy,082_0035.jpg,441,665,3,879795,uint8,galaxy,jpg,82
082.galaxy,082_0040.jpg,600,1000,1,600000,uint8,galaxy,jpg,82
082.galaxy,082_0041.jpg,275,377,3,311025,uint8,galaxy,jpg,82
082.galaxy,082_0046.jpg,425,650,3,828750,uint8,galaxy,jpg,82
082.galaxy,082_0051.jpg,168,220,3,110880,uint8,galaxy,jpg,82
082.galaxy,082_0054.jpg,369,376,3,416232,uint8,galaxy,jpg,82
082.galaxy,082_0056.jpg,221,304,3,201552,uint8,galaxy,jpg,82
082.galaxy,082_0057.jpg,420,640,1,268800,uint8,galaxy,jpg,82
082.galaxy,082_0064.jpg,366,504,3,553392,uint8,galaxy,jpg,82
082.galaxy,082_0069.jpg,457,609,3,834939,uint8,galaxy,jpg,82
082.galaxy,082_0070.jpg,147,180,3,79380,uint8,galaxy,jpg,82
082.galaxy,082_0072.jpg,286,271,3,232518,uint8,galaxy,jpg,82
082.galaxy,082_0074.jpg,1200,1600,3,5760000,uint8,galaxy,jpg,82
082.galaxy,082_0077.jpg,600,800,3,1440000,uint8,galaxy,jpg,82
083.gas-pump,083_0010.jpg,2044,1363,3,8357916,uint8,gas-pump,jpg,83
083.gas-pump,083_0011.jpg,480,640,3,921600,uint8,gas-pump,jpg,83
083.gas-pump,083_0014.jpg,482,343,1,165326,uint8,gas-pump,jpg,83
083.gas-pump,083_0026.jpg,480,640,3,921600,uint8,gas-pump,jpg,83
083.gas-pump,083_0029.jpg,423,294,3,373086,uint8,gas-pump,jpg,83
083.gas-pump,083_0036.jpg,289,213,3,184671,uint8,gas-pump,jpg,83
083.gas-pump,083_0046.jpg,315,229,3,216405,uint8,gas-pump,jpg,83
083.gas-pump,083_0047.jpg,479,292,3,419604,uint8,gas-pump,jpg,83
083.gas-pump,083_0048.jpg,210,148,3,93240,uint8,gas-pump,jpg,83
083.gas-pump,083_0051.jpg,600,800,3,1440000,uint8,gas-pump,jpg,83
083.gas-pump,083_0052.jpg,300,190,3,171000,uint8,gas-pump,jpg,83
083.gas-pump,083_0055.jpg,640,480,3,921600,uint8,gas-pump,jpg,83
083.gas-pump,083_0057.jpg,1059,919,3,2919663,uint8,gas-pump,jpg,83
083.gas-pump,083_0062.jpg,432,324,3,419904,uint8,gas-pump,jpg,83
083.gas-pump,083_0067.jpg,600,450,3,810000,uint8,gas-pump,jpg,83
083.gas-pump,083_0070.jpg,300,204,3,183600,uint8,gas-pump,jpg,83
083.gas-pump,083_0073.jpg,233,233,3,162867,uint8,gas-pump,jpg,83
083.gas-pump,083_0074.jpg,300,162,3,145800,uint8,gas-pump,jpg,83
083.gas-pump,083_0075.jpg,420,240,3,302400,uint8,gas-pump,jpg,83
083.gas-pump,083_0076.jpg,269,230,3,185610,uint8,gas-pump,jpg,83
083.gas-pump,083_0077.jpg,225,300,3,202500,uint8,gas-pump,jpg,83
083.gas-pump,083_0082.jpg,261,400,3,313200,uint8,gas-pump,jpg,83
083.gas-pump,083_0086.jpg,500,330,3,495000,uint8,gas-pump,jpg,83
083.gas-pump,083_0090.jpg,191,200,3,114600,uint8,gas-pump,jpg,83
083.gas-pump,083_0094.jpg,435,656,3,856080,uint8,gas-pump,jpg,83
084.giraffe,084_0003.jpg,312,208,3,194688,uint8,giraffe,jpg,84
084.giraffe,084_0006.jpg,320,240,3,230400,uint8,giraffe,jpg,84
084.giraffe,084_0013.jpg,437,297,3,389367,uint8,giraffe,jpg,84
084.giraffe,084_0014.jpg,400,220,3,264000,uint8,giraffe,jpg,84
084.giraffe,084_0019.jpg,640,480,3,921600,uint8,giraffe,jpg,84
084.giraffe,084_0020.jpg,384,512,3,589824,uint8,giraffe,jpg,84
084.giraffe,084_0022.jpg,224,250,3,168000,uint8,giraffe,jpg,84
084.giraffe,084_0027.jpg,293,212,3,186348,uint8,giraffe,jpg,84
084.giraffe,084_0028.jpg,200,300,3,180000,uint8,giraffe,jpg,84
084.giraffe,084_0030.jpg,286,427,3,366366,uint8,giraffe,jpg,84
084.giraffe,084_0033.jpg,600,400,3,720000,uint8,giraffe,jpg,84
084.giraffe,084_0036.jpg,371,250,3,278250,uint8,giraffe,jpg,84
084.giraffe,084_0041.jpg,467,700,3,980700,uint8,giraffe,jpg,84
084.giraffe,084_0044.jpg,384,375,3,432000,uint8,giraffe,jpg,84
084.giraffe,084_0046.jpg,225,325,3,219375,uint8,giraffe,jpg,84
084.giraffe,084_0051.jpg,433,689,3,895011,uint8,giraffe,jpg,84
084.giraffe,084_0060.jpg,294,166,3,146412,uint8,giraffe,jpg,84
084.giraffe,084_0065.jpg,200,200,3,120000,uint8,giraffe,jpg,84
084.giraffe,084_0068.jpg,299,167,3,149799,uint8,giraffe,jpg,84
084.giraffe,084_0069.jpg,599,429,3,770913,uint8,giraffe,jpg,84
084.giraffe,084_0070.jpg,360,297,3,320760,uint8,giraffe,jpg,84
084.giraffe,084_0074.jpg,480,640,3,921600,uint8,giraffe,jpg,84
